,i_roc,semantic_i_roc,memory_i_roc,p_roc
mvtec-carpet,100.00,99.96,99.80,99.42
mvtec-grid,97.49,98.45,97.24,97.72
mvtec-leather,100.00,100.00,99.86,99.39
mvtec-tile,99.93,99.91,98.59,96.88
mvtec-wood,99.39,98.55,98.86,96.49
mvtec-bottle,99.52,97.06,99.52,98.68
mvtec-cable,94.25,83.57,92.82,95.93
mvtec-capsule,85.20,82.37,84.72,95.00
mvtec-hazelnut,99.93,91.88,99.86,98.89
mvtec-metal_nut,99.56,92.35,99.41,94.39
mvtec-pill,94.24,88.48,92.80,95.45
mvtec-screw,61.55,63.28,55.87,93.04
mvtec-toothbrush,94.44,72.50,94.17,98.39
mvtec-transistor,94.38,89.65,86.87,87.91
mvtec-zipper,97.69,97.90,73.06,92.28
