MVTec Dataset - Classification (i_roc)
,k=1,k=2,k=4
carpet,100.0,100.0,100.0
grid,99.0,99.08,99.16
leather,100.0,100.0,100.0
tile,99.93,100.0,100.0
wood,100.0,99.82,99.74
bottle,100.0,100.0,100.0
cable,96.63,96.38,97.23
capsule,68.33,79.94,83.81
hazelnut,97.5,99.93,100.0
metal_nut,99.85,100.0,99.66
pill,95.2,95.61,95.06
screw,60.48,58.66,70.01
toothbrush,95.56,98.89,98.06
transistor,90.33,89.79,94.42
zipper,96.69,96.4,97.22
Average,93.3,94.30000000000001,95.62466666666667

MVTec Dataset - Segmentation (p_roc)
,k=1,k=2,k=4
carpet,99.51,99.48,99.49
grid,98.15,97.81,98.14
leather,99.47,99.42,99.42
tile,96.77,96.53,96.65
wood,95.13,95.65,97.41
bottle,98.53,98.73,98.78
cable,97.05,96.77,97.19
capsule,93.22,96.13,96.28
hazelnut,98.76,98.86,99.06
metal_nut,90.98,93.76,93.01
pill,94.42,95.45,95.18
screw,93.71,93.12,94.67
toothbrush,98.48,98.95,99.15
transistor,90.09,88.66,93.07
zipper,95.73,94.46,89.91
Average,96.0,96.25200000000001,96.494

VisA Dataset - Classification (i_roc)
,k=1,k=2,k=4
candle,93.89,94.86,95.65
capsules,74.76,72.8,74.25
cashew,87.81,90.4,88.34
chewinggum,96.11,97.19,96.48
fryum,88.99,89.96,92.31
macaroni1,85.65,85.75,88.1
macaroni2,73.19,74.74,75.99
pcb1,94.48,94.15,93.11
pcb2,77.09,77.09,82.83
pcb3,76.14,79.78,80.59
pcb4,87.85,83.45,92.66
pipe_fryum,97.99,98.8,98.88
Average,86.16250000000001,86.58083333333333,88.26583333333333

VisA Dataset - Segmentation (p_roc)
,k=1,k=2,k=4
candle,94.55,96.16,95.78
capsules,93.41,94.39,94.96
cashew,99.48,99.43,99.34
chewinggum,99.62,99.61,99.63
fryum,97.23,96.91,97.72
macaroni1,97.55,97.61,98.16
macaroni2,96.58,94.61,0.0
pcb1,98.5,98.45,0.0
pcb2,95.2,0.0,0.0
pcb3,94.95,0.0,95.67
pcb4,95.24,0.0,97.41
pipe_fryum,99.48,99.61,99.58
Average,96.81583333333334,73.06500000000001,73.1875
